,State,Party,Type,Twitter,Name
215,CT,D,Senator,SenBlumenthal,Richard Blumenthal
216,CT,D,Representative,RepJohnLarson,John B. Larson
217,CT,D,Representative,RepJoeCourtney,Joe Courtney
218,CT,D,Representative,rosadelauro,Rosa L. DeLauro
219,CT,D,Representative,jahimes,Jim Himes
220,CT,D,Representative,RepJahanaHayes,Jahana Hayes
221,DE,D,Senator,SenCoonsOffice,Chris Coons
222,DE,D,Senator,SenatorCarper,Tom Carper
223,DE,D,Representative,LisaBRochester,Lisa Blunt Rochester
224,DC,D,Representative,EleanorNorton,Eleanor Holmes Norton
225,FL,R,Senator,marcorubio,Marco Rubio
226,FL,R,Senator,ScottforFL,Rick Scott
227,FL,R,Representative,MattGaetz,Matt Gaetz
228,FL,R,Representative,DrNealDunnFL2,Neal Dunn
229,FL,R,Representative,RepTedYoho,Ted Yoho
230,FL,R,Representative,JRutherfordFL,John Rutherford
231,FL,D,Representative,AlLawsonJr,Al Lawson
232,FL,R,Representative,RepMichaelWaltz,Michael Waltz
233,FL,D,Representative,SMurphyCongress,Stephanie Murphy
234,FL,R,Representative,congbillposey,Bill Posey
235,FL,D,Representative,RepDarrenSoto,Darren Soto
236,FL,D,Representative,Val_Demings,Val Demings
237,FL,R,Representative,RepWebster,Daniel Webster
238,FL,R,Representative,RepGusBilirakis,Gus M. Bilirakis
239,FL,D,Representative,CharlieCrist,Charlie Crist
240,FL,D,Representative,USRepKCastor,Kathy Castor
241,FL,R,Representative,RepRossSpano,Ross Spano
242,FL,R,Representative,VernBuchanan,Vern Buchanan
243,FL,R,Representative,RepGregSteube,W. Gregory Steube
244,FL,R,Representative,BrianMastFL,Brian Mast
245,FL,R,Representative,FrancisRooney,Francis Rooney
246,FL,D,Representative,RepHastingsFL,Alcee L. Hastings
247,FL,D,Representative,RepLoisFrankel,Lois Frankel
248,FL,D,Representative,RepTedDeutch,Ted Deutch
249,FL,D,Representative,RepDWStweets,Debbie Wasserman Schultz
250,FL,D,Representative,RepWilson,Frederica Wilson
251,FL,R,Representative,MarioDB,Mario Diaz-Balart
252,FL,D,Representative,RepDMP,Debbie Mucarsel-Powell
253,FL,D,Representative,RepShalala,Donna E. Shalala
254,GA,R,Senator,sendavidperdue,David Perdue
255,GA,R,Senator,SenatorLoeffler,Kelly Loeffler
256,GA,R,Representative,RepBuddyCarter,Buddy Carter
257,GA,D,Representative,SanfordBishop,Sanford D. Bishop Jr.
258,GA,R,Representative,DrewFergusonGA,Drew Ferguson
259,GA,D,Representative,RepHankJohnson,Henry C. “Hank” Jr. Johnson
260,GA,D,Representative,repjohnlewis,John Lewis
261,GA,D,Representative,RepLucyMcBath,Lucy McBath
262,GA,R,Representative,RepRobWoodall,Robert Woodall
263,GA,R,Representative,AustinScottGA08,Austin Scott
264,GA,R,Representative,RepDougCollins,Doug Collins
265,GA,R,Representative,CongressmanHice,Jody Hice
266,GA,R,Representative,RepLoudermilk,Barry Loudermilk
267,GA,R,Representative,RepRickAllen,Rick Allen
268,GA,D,Representative,repdavidscott,David Scott
269,GA,R,Representative,RepTomGraves,Tom Graves
270,GU,D,Representative,GU,Michael F.Q. San Nicolas
271,HI,D,Senator,SenBrianSchatz,Brian Schatz
272,HI,D,Senator,maziehirono,Mazie Hirono
273,HI,D,Representative,RepEdCase,Ed Case
274,HI,D,Representative,TulsiPress,Tulsi Gabbard
275,ID,R,Senator,SenatorRisch,Jim Risch
276,ID,R,Senator,MikeCrapo,Mike Crapo
277,ID,R,Representative,RepRussFulcher,Russ Fulcher
278,ID,R,Representative,CongMikeSimpson,Mike Simpson
279,IL,D,Senator,SenDuckworth,Tammy Duckwort
280,IL,D,Senator,SenatorDurbin,Richard Durbin
281,IL,D,Representative,RepBobbyRush,Bobby L. Rush
282,IL,D,Representative,RepRobinKelly,Robin Kelly
283,IL,D,Representative,RepLipinski,Daniel Lipinski
284,IL,D,Representative,RepChuyGarcia,Jesus “Chuy” Garcia
285,IL,D,Representative,RepMikeQuigley,Mike Quigley
286,IL,D,Representative,RepCasten,Sean Casten
287,IL,D,Representative,RepDannyDavis,Danny K. Davis
288,IL,D,Representative,RajaForCongress,Raja Krishnamoorthi
289,IL,D,Representative,janschakowsky,Jan Schakowsky
290,IL,D,Representative,RepSchneider,Bradley Schneider
291,IL,D,Representative,RepBillFoster,Bill Foster
292,IL,R,Representative,RepBost,Mike Bost
293,IL,R,Representative,RodneyDavis,Rodney Davis
294,IL,D,Representative,RepUnderwood,Lauren Underwood
295,IL,R,Representative,RepShimkus,John Shimkus
296,IL,R,Representative,RepKinzinger,Adam Kinzinger
297,IL,D,Representative,RepCheri,Cheri Bustos
298,IL,R,Representative,ElectLaHood,arin LaHood
299,IN,R,Senator,Braun4IN,Mike Braun
300,IN,R,Senator,SenToddYoung,Todd Young
301,IN,D,Representative,RepVisclosky,Peter Visclosky
302,IN,R,Representative,RepWalorski,Jackie Walorski
303,IN,R,Representative,Jim_Banks,Jim Banks
304,IN,R,Representative,RepJimBaird,James Baird
305,IN,R,Representative,SusanWBrooks,Susan W. Brooks
306,IN,R,Representative,RepGregPence,Greg Pence
307,IN,D,Representative,RepAndreCarson,André Carson
308,IN,R,Representative,RepLarryBucshon,Larry Bucshon
309,IN,R,Representative,VoteForTrey,Trey Hollingsworth
310,IA,R,Senator,ChuckGrassley,Chuck Grassley
311,IA,R,Senator,SenJoniErnst,Joni Ernst
312,IA,D,Representative,RepFinkenauer,Abby Finkenauer
313,IA,D,Representative,daveloebsack,David Loebsack
314,IA,D,Representative,RepCindyAxne,Cynthia Axne
315,IA,R,Representative,SteveKingIA,Steve King
316,KS,R,Senator,SenPatRoberts,Pat Roberts
317,KS,R,Senator,JerryMoran,Jerry Moran
318,KS,R,Representative,RogerMarshallMD,Roger Marshall
319,KS,R,Representative,Rep_Watkins,Steve Watkins
320,KS,D,Representative,RepDavids,Sharice Davids
321,KS,R,Representative,RepRonEstes,Ron Estes
322,KY,R,Senator,RandPaul,Rand Paul
323,KY,R,Senator,McConnellPress,Mitch McConnell
324,KY,R,Representative,JamesComer,James Comer
325,KY,R,Representative,RepGuthrie,S. Brett Guthrie
326,KY,D,Representative,RepJohnYarmuth,John A. Yarmuth
327,KY,R,Representative,RepThomasMassie,Thomas Massie
328,KY,R,Representative,RepHalRogers,Harold Rogers
329,KY,R,Representative,RepAndyBarr,Andy Barr
330,LA,R,Senator,JohnKennedyLA,John Kennedy
331,LA,R,Senator,BillCassidy,Bill Cassidy
332,LA,R,Representative,SteveScalise,Steve Scalise
333,LA,D,Representative,RepRichmond,Cedric Richmond
334,LA,R,Representative,CaptClayHIggins,Clay Higgins
335,LA,R,Representative,RepMikeJohnson,Mike Johnson
336,LA,R,Representative,RepAbraham,Ralph Abraham
337,LA,R,Representative,RepGarretGraves,Garret Graves
338,ME,I,Senator,SenAngusKing,Angus King
339,ME,R,Senator,SenatorCollins,Susan Collins
340,ME,D,Representative,chelliepingree,Chellie Pingree
341,ME,D,Representative,RepGolden,Jared Golden
342,MD,D,Senator,ChrisVanHollen,Chris Van Hollen
343,MD,D,Senator,SenatorCardin,Benjamin Cardin
344,MD,R,Representative,RepAndyHarrisMD,Andy Harris
345,MD,D,Representative,Call_Me_Dutch,C. A. Dutch Ruppersberger
346,MD,D,Representative,RepSarbanes,John P. Sarbanes
347,MD,D,Representative,RepAnthonyBrown,Anthony Brown
348,MD,D,Representative,LeaderHoyer,Steny H. Hoyer
349,MD,D,Representative,RepDavidTrone,David Trone
350,MD,D,Representative,Mfume4Congress,Kweisi Mfume
351,MD,D,Representative,Jamie_Raskin,Jamie Raskin
352,MA,D,Senator,SenWarren,Elizabeth Warren
353,MA,D,Senator,SenMarkey,Edward Markey
354,MA,D,Representative,RepRichardNeal,Richard E. Neal
355,MA,D,Representative,RepMcGovern,James McGovern
356,MA,D,Representative,RepLoriTrahan,Lori Trahan
357,MA,D,Representative,RepJoeKennedy,Joseph P. Kennedy III
358,MA,D,Representative,RepKClark,Katherine Clark
359,MA,D,Representative,teammoulton,Seth Moulton
360,MA,D,Representative,RepPressley,Ayanna Pressley
361,MA,D,Representative,RepStephenLynch,Stephen F. Lynch
362,MA,D,Representative,USRepKeating,William Keating
363,MI,D,Senator,SenStabenow,Debbie Stabenow
364,MI,D,Senator,SenGaryPeters,Gary Peters
365,MI,R,Representative,JackBergman_MI1,Jack Bergman
366,MI,R,Representative,RepHuizenga,Bill Huizenga
367,MI,L,Representative,justinamash,Justin Amash
368,MI,R,Representative,RepMoolenaar,John Moolenaar
369,MI,D,Representative,RepDanKildee,Daniel Kildee
370,MI,R,Representative,RepFredUpton,Fred Upton
371,MI,R,Representative,RepWalberg,Tim Walberg
372,MI,D,Representative,RepSlotkin,Elissa Slotkin
373,MI,D,Representative,RepAndyLevin,Andy Levin
374,MI,R,Representative,PaulMitchell4us,Paul Mitchell
375,MI,D,Representative,RepHaleyStevens,Haley Stevens
376,MI,D,Representative,RepDebDingell,Debbie Dingell
377,MI,D,Representative,RepRashida,Rashida Tlaib
378,MI,D,Representative,RepLawrence,Brenda Lawrence
379,MN,D,Senator,amyklobuchar,Amy Klobuchar
380,MN,D,Senator,SenTinaSmith,Tina Smith
381,MN,R,Representative,RepHagedorn,Jim Hagedorn
382,MN,D,Representative,RepAngieCraig,Angie Craig
383,MN,D,Representative,RepDeanPhillips,Dean Phillips
384,MN,D,Representative,BettyMcCollum04,Betty McCollum
385,MN,D,Representative,IlhanMN,Ilhan Omar
386,MN,R,Representative,RepTomEmmer,Tom Emmer
387,MN,D,Representative,collinpeterson,Collin C. Peterson
388,MN,R,Representative,RepPeteStauber,Pete Stauber
389,MS,R,Senator,SenatorWicker,Roger Wicker
390,MS,R,Senator,SenHydeSmith,Cindy Hyde-Smith
391,MS,R,Representative,RepTrentKelly,Trent Kelly
392,MS,D,Representative,BennieGThompson,Bennie G. Thompson
393,MS,R,Representative,RepMichaelGuest,Michael Guest
394,MS,R,Representative,CongPalazzo,Steven Palazzo
395,MO,R,Senator,HawleyMO,Josh Hawley
396,MO,R,Senator,RoyBlunt,Roy Blunt
397,MO,D,Representative,LacyClayMO1,William “Lacy” Clay Jr.
398,MO,R,Representative,RepAnnWagner,Ann Wagner
399,MO,R,Representative,RepBlaine,Blaine Luetkemeyer
400,MO,R,Representative,RepHartzler,Vicky Hartzler
401,MO,D,Representative,repcleaver,Emanuel Cleaver
402,MO,R,Representative,RepSamGraves,Sam Graves
403,MO,R,Representative,USRepLong,Billy Long
404,MO,R,Representative,RepJasonSmith,Jason Smith
405,MT,D,Senator,SenatorTester,Jon Tester
406,MT,R,Senator,SteveDaines,Steve Daines
407,MT,R,Representative,GregForMT,Greg Gianforte
408,NE,R,Senator,SenSasse,Ben Sasse
409,NE,R,Senator,SenatorFischer,Deb Fischer
410,NE,R,Representative,JeffFortenberry,Jeff Fortenberry
411,NE,R,Representative,RepDonBacon,Don Bacon
412,NE,R,Representative,RepAdrianSmith,Adrian Smith
413,NV,D,Senator,SenJackyRosen,Jacky Rosen
414,NV,D,Senator,CatherineForNV,Catherine Cortez Mastro
415,NV,D,Representative,repdinatitus,Dina Titus
416,NV,R,Representative,MarkAmodeiNV2,Mark Amodei
417,NV,D,Representative,RepSusieLee,Susie Lee
418,NV,D,Representative,RepHorsford,Steven Horsford
419,NH,D,Senator,SenatorShaheen,Jeanne Shaheen
420,NH,D,Senator,Maggie_Hassan,Maggie Hassan
421,NH,D,Representative,RepChrisPappas,Chris Pappas
422,NH,D,Representative,RepAnnieKuster,Ann Kuster
423,NJ,D,Senator,SenatorMenendez,Robert Menendez
424,NJ,D,Senator,CoryBooker,Cory Booker
425,NJ,D,Representative,DonNorcross4NJ,Donald Norcross
426,NJ,D,Representative,JeffVanDrew,Jefferson Van Drew
427,NJ,D,Representative,RepAndyKimNJ,Andy Kim
428,NJ,R,Representative,RepChrisSmith,Chris Smith
429,NJ,D,Representative,JoshGottheimer,Josh Gottheimer
430,NJ,D,Representative,FrankPallone,Frank Pallone Jr.
431,NJ,D,Representative,RepMalinowski,Tom Malinowski
432,NJ,D,Representative,RepSires,Albio Sires
433,NJ,D,Representative,BillPascrell,Bill Pascrell Jr.
434,NJ,D,Representative,RepDonaldPayne,Donald Payne Jr.
435,NJ,D,Representative,RepSherrill,Mikie Sherrill
436,NJ,D,Representative,RepBonnie,Bonnie Watson Coleman
437,NM,D,Senator,SenatorTomUdall,Tom Udall
438,NM,D,Senator,MartinHeinrich,Martin Heinrich
439,NM,D,Representative,RepDebHaaland,Debra Haaland
440,NM,D,Representative,RepTorresSmall,Xochiti Torres Small
441,NM,D,Representative,repbenraylujan,Ben R. Lujan
442,NY,D,Senator,SenSchumer,Chuck Schumer
443,NY,D,Senator,SenGillibrand,Kirsten Gillibrand
444,NY,R,Representative,RepLeeZeldin,Lee Zeldin
445,NY,R,Representative,RepPeteKing,Pete King
446,NY,D,Representative,Tom_Suozzi,Tom Suozzi
447,NY,D,Representative,RepKathleenRice,Kathleen Rice
448,NY,D,Representative,RepGregoryMeeks,Gregory W. Meeks
449,NY,D,Representative,RepGraceMeng,Grace Meng
450,NY,D,Representative,NydiaVelazquez,Nydia M. Velázquez
451,NY,D,Representative,RepJeffries,Hakeem Jeffries
452,NY,D,Representative,RepYvetteClarke,Yvette D. Clarke
453,NY,D,Representative,RepJerryNadler,Jerrold Nadler
454,NY,D,Representative,RepMaxRose,Max Rose
455,NY,D,Representative,RepMaloney,Carolyn Maloney
456,NY,D,Representative,EspaillatNY,Adriano Espaillat
457,NY,D,Representative,RepAOC,Alexandria Ocasio-Cortez
458,NY,D,Representative,RepJoseSerrano,José E. Serrano
459,NY,D,Representative,RepEliotEngel,Eliot Engel
460,NY,D,Representative,NitaLowey,Nita Lowey
461,NY,D,Representative,RepSeanMaloney,Sean Patrick Maloney
462,NY,D,Representative,RepDelgado,Antonio Delgado
463,NY,D,Representative,RepPaulTonko,Paul D. Tonko
464,NY,R,Representative,RepStefanik,Elise Stefanik
465,NY,D,Representative,RepBrindisi,Anthony Brindisi
466,NY,R,Representative,RepTomReed,Tom Reed
467,NY,R,Representative,RepJohnKatko,John Katko
468,NY,D,Representative,RepJoeMorelle,Joseph Morelle
469,NY,D,Representative,RepBrianHiggins,Brian Higgins
470,NC,R,Senator,SenThomTillis,Thom Tillis
471,NC,R,Senator,SenatorBurr,Richard Burr
472,NC,D,Representative,GKButterfield,G.K. Butterfield
473,NC,R,Representative,GeorgeHolding,George Holding
474,NC,R,Representative,RepGregMurphy,Greg Murphy
475,NC,D,Representative,RepDavidEPrice,David Price
476,NC,R,Representative,virginiafoxx,VA Foxx
477,NC,R,Representative,RepMarkWalker,Mark Walker
478,NC,R,Representative,RepDavidRouzer,David Rouzer
479,NC,R,Representative,RepRichHudson,Richard Hudson
480,NC,R,Representative,jdanbishop,Dan Bishop
481,NC,R,Representative,PatrickMcHenry,Patrick T. McHenry
482,NC,D,Representative,RepAdams,Alma Adams
483,NC,R,Representative,BuddforCongress,Ted Budd
484,ND,R,Senator,SenJohnHoeven,John Hoeven
485,ND,R,Senator,SenKevinCramer,Kevin Cramer
486,ND,R,Representative,RepArmstrongND,Kelly Armstrong
487,MP,D,Representative,Kilili_Sablan,Gregorio Sablan
488,OH,R,Senator,senrobportman,Rob Portman
489,OH,D,Senator,SenSherrodBrown,Sherrod Brown
490,OH,R,Representative,RepSteveChabot,Steve Chabot
491,OH,R,Representative,RepBradWenstrup,Brad Wenstrup
492,OH,D,Representative,RepBeatty,Joyce Beatty
493,OH,R,Representative,Jim_Jordan,Jim Jordan
494,OH,R,Representative,boblatta,Robert E. Latta
495,OH,R,Representative,RepBillJohnson,Bill Johnson
496,OH,R,Representative,RepBobGibbs,Bob Gibbs
497,OH,R,Representative,WarrenDavidson,Warren Davidson
