,State,Party,Type,Twitter,Name,twitter_display_name
62,PA,R,Representative,RepFitzpatrick,Brian Fitzpatrick,Mike Fitzpatrick
63,PA,R,Representative,RepTomMarino,Tom Marino,Korey Young
64,PA,R,Representative,KeithRothfus,Keith Rothfus,Keith Rothfus
65,PA,R,Representative,SenatorSmucker,Lloyd Smucker,Senator S
66,SC,R,Representative,TGowdySC,Trey Gowdy,Trey Gowdy
67,SC,R,Representative,RepSanfordSC,Mark Sanford,Mark Sanford (Archived)
68,TN,R,Representative,RepDianeBlack,Diane Black,Diane Black
69,TN,R,Representative,RepJohnDuncanJr,John Duncan,Rep John Duncan Jr.
70,TN,R,Senator,SenBobCorker,Bob Corker,Senator Bob Corker
71,TX,R,Representative,RepJoeBarton,Joe Barton,Joe Barton
72,TX,R,Representative,RepHensarling,Jeb Hensarling,Archive: Rep. Jeb Hensarling
73,TX,R,Representative,SamsPressShop,Sam Johnson,Sam Johnson
74,TX,D,Representative,RepBetoORourke,Beto O'Rourke,Rep. Beto O'Rourke
75,TX,R,Representative,JudgeTedPoe,Ted Poe,Ted Poe
76,TX,R,Representative,PeteSessions,Pete Sessions,Pete Sessions
77,TX,R,Representative,LamarSmithTX21,Lamar Smith,Lamar Smith
78,UT,R,Senator,SenOrrinHatch,Orrin Hatch,Senator Hatch Office
79,VA,R,Representative,RepComstock,Barbara Comstock,Barbara Comstock
80,VA,R,Representative,GarrettforVA,Thomas Garrett,Tom Garrett
81,VA,R,Representative,RepGoodlatte,Bob Goodlatte,Bob Goodlatte
82,VA,D,Representative,BobbyScott,Bobby Scott,Rep. Bobby Scott
83,VA,R,Representative,ScotttaylorVA,Scott Taylor,Scott Taylor TEXT “Taylor” to 41411
84,VT,D,Senator,SenatorLeahy,Patrick Leahy,Sen. Patrick Leahy
85,WA,R,Representative,GregForMontana,Dave Reichert,Greg Gianforte
86,AL,R,Senator,SenShelby,Richard Shelby,Richard Shelby
87,AL,D,Senator,DougJones,Doug Jones,Doug Jones
88,AL,R,Representative,RepByrne,Bradley Byrne,Rep. Bradley Byrne
89,AL,R,Representative,RepMarthaRoby,Martha Roby,Rep. Martha Roby
90,AL,R,Representative,RepMikeRogersAL,Mike Rogers,Mike Rogers
91,AL,R,Representative,Robert_Aderholt,Robert Aderholt,Robert Aderholt
92,AL,R,Representative,RepMoBrooks,Mo Brooks,Mo Brooks
93,AL,R,Representative,USRepGaryPalmer,Gary Palmer,Gary Palmer
94,AL,D,Representative,RepTerriSewell,Terri A. Sewell,Rep. Terri A. Sewell
95,AK,R,Senator,SenDanSullivan,Dan Sullivan,Sen. Dan Sullivan
96,AK,R,Senator,lisamurkowski,Lisa Murkowski,Sen. Lisa Murkowski
97,AK,R,Representative,RepDonYoung,Don Young,Rep. Don Young
98,AS,R,Representative,RepAmata,Amata Radewagen,Rep. Aumua Amata🇦🇸
99,AZ,R,Senator,SenMcSallyAZ,Martha McSally,Martha McSally
100,AZ,D,Senator,SenatorSinema,Kyrsten Sinema,Kyrsten Sinema
101,AZ,D,Representative,TomOHalleran,Tom O'Halleran,Tom O'Halleran
102,AZ,D,Representative,RepKirkPatrick,Ann Kirkpatrick,Rep. Ann Kirkpatrick
103,AZ,D,Representative,RepRaulGrijalva,Raul Grijalva,Raul M. Grijalva
104,AZ,R,Representative,RepGosar,Paul A. Gosar,"Rep. Paul Gosar, DDS"
105,AZ,R,Representative,AndyBiggs4AZ,Andy Biggs,Andy Biggs
106,AZ,R,Representative,RepDavid,David Schweikert,Rep. David Schweikert
107,AZ,D,Representative,RepRubenGallego,Ruben Gallego,Ruben Gallego
108,AZ,R,Representative,RepDLesko,Debbie Lesko,Congresswoman Debbie Lesko
109,AZ,D,Representative,RepGregStanton,Greg Stanton,Rep. Greg Stanton
110,AR,R,Senator,SenTomCotton,Tom Cotton,Tom Cotton
111,AR,R,Senator,JohnBoozman,John Boozman,Senator John Boozman
112,AR,R,Representative,RepRickCrawford,Rick Crawford,Rep Rick Crawford
113,AR,R,Representative,RepFrenchHill,French Hill,French Hill
114,AR,R,Representative,rep_stevewomack,Steve Womack,Rep. Steve Womack
115,AR,R,Representative,RepWesterman,Bruce Westerman,Rep. Bruce Westerman
116,CA,D,Senator,SenFeinstein,Dianne Feinstein,Senator Dianne Feinstein
117,CA,D,Senator,KamalaHarris,Kamala Harris,Kamala Harris
118,CA,R,Representative,RepLaMalfa,Doug LaMalfa,Rep. Doug LaMalfa
119,CA,D,Representative,RepHuffman,Jared Huffman,Rep. Jared Huffman
120,CA,D,Representative,RepGaramendi,John Garamendi,John Garamendi
121,CA,R,Representative,RepMcClintock,Tom McClintock,Tom McClintock
122,CA,D,Representative,RepThompson,Mike Thompson,Mike (Wear A Mask) Thompson
123,CA,D,Representative,DorisMatsui,Doris O. Matsui,Rep. Doris Matsui
124,CA,D,Representative,RepBera,Ami Bera,"Ami Bera, M.D."
125,CA,R,Representative,RepPaulCook,Paul Cook,Rep. Paul Cook
126,CA,D,Representative,RepMcNerney,Jerry McNerney,Jerry McNerney
127,CA,D,Representative,RepJoshHarder,Josh Harder,Rep. Josh Harder
128,CA,D,Representative,RepDeSaulnier,Mark DeSaulnier,Mark DeSaulnier
129,CA,D,Representative,SpeakerPelosi,Nancy Pelosi,Nancy Pelosi
130,CA,D,Representative,RepBarbaraLee,Barbara Lee,Rep. Barbara Lee
131,CA,D,Representative,RepSpeier,Jackie Speier,Jackie Speier
132,CA,D,Representative,RepSwalwell,Eric Swalwell,Rep. Eric Swalwell
133,CA,D,Representative,RepJimCosta,Jim Costa,Rep. Jim Costa
134,CA,D,Representative,RoKhannaUSA,Ro Khanna,Ro Khanna
135,CA,D,Representative,RepAnnaEshoo,Anna G. Eshoo,Rep. Anna G. Eshoo
136,CA,D,Representative,RepZoeLofgren,Zoe Lofgren,Rep. Zoe Lofgren
137,CA,D,Representative,JimmyPanetta,Jimmy Panetta,Jimmy Panetta
138,CA,D,Representative,RepTJCox,TJ Cox,Congressman TJ Cox
139,CA,R,Representative,DevinNunes,Devin Nunes,Devin Nunes
140,CA,R,Representative,GOPLeader,Kevin McCarthy,Kevin McCarthy
141,CA,D,Representative,CarbajalSalud,Salud Carbajal,Salud Carbajal
142,CA,R,Representative,MikeGarcia2020,Mike Garcia,Mike Garcia
143,CA,D,Representative,RepBrownley,Julia Brownley,Congresswoman Julia Brownley
144,CA,D,Representative,RepJudyChu,Judy Chu,Judy Chu
145,CA,D,Representative,RepAdamSchiff,Adam Schiff,Adam Schiff
146,CA,D,Representative,RepCardenas,Tony Cárdenas,Rep. Tony Cárdenas
147,CA,D,Representative,BradSherman,Brad Sherman,Rep. Brad Sherman
148,CA,D,Representative,RepPeteAguilar,Pete Aguilar,Rep. Pete Aguilar
149,CA,D,Representative,gracenapolitano,Grace Napolitano,Rep.Grace Napolitano
150,CA,D,Representative,RepTedLieu,Ted Lieu,Rep. Ted Lieu 😷
151,CA,D,Representative,RepJimmyGomez,Jimmy Gomez,Rep. Jimmy Gomez
152,CA,D,Representative,NormaJTorres,Norma Torres,Rep. Norma Torres
153,CA,D,Representative,RepRaulRuizMD,Raul Ruiz,Raul Ruiz
154,CA,D,Representative,RepKarenBass,Karen Bass,Congressmember Bass
155,CA,D,Representative,RepLindaSanchez,Linda Sánchez,Rep. Linda Sánchez
156,CA,D,Representative,RepGilCisneros,Gilbert Ray Jr. Cisneros,Rep. Gil Cisneros
157,CA,D,Representative,RepRoybalAllard,Lucille Roybal-Allard,Rep. Lucille Roybal-Allard
158,CA,D,Representative,RepMarkTakano,Mark Takano,Mark Takano
159,CA,R,Representative,KenCalvert,Ken Calvert,Ken Calvert
160,CA,D,Representative,MaxineWaters,Maxine Waters,Maxine Waters
161,CA,D,Representative,Nanette4CA,Nanette Barragan,Nanette Barragán
162,CA,D,Representative,RepKatiePorter,Katie Porter,Rep. Katie Porter
163,CA,D,Representative,RepLouCorrea,Lou Correa,Rep. Lou Correa
164,CA,D,Representative,RepLowenthal,Alan Lowenthal,Rep. Alan Lowenthal
165,CA,D,Representative,RepHarley,Harley Rouda,Rep. Harley Rouda
166,CA,D,Representative,RepMikeLevin,Mike Levin,Rep. Mike Levin
167,CA,D,Representative,RepJuanVargas,Juan Vargas,Rep. Juan Vargas
168,CA,D,Representative,RepScottPeters,Scott Peters,Rep. Scott Peters
169,CA,D,Representative,RepSusanDavis,Susan Davis,Rep. Susan Davis
170,CO,D,Senator,MichaelBennet,Michael Bennet,Michael Bennet
171,CO,R,Senator,SenCoryGardner,Cory Gardner,Cory Gardner
172,CO,D,Representative,RepDianaDeGette,Diana DeGette,Rep. Diana DeGette
173,CO,R,Representative,RepJoeNeguse,Joe Neguse,Rep. Joe Neguse
174,CO,R,Representative,RepTipton,Scott Tipton,Rep. Scott Tipton
175,CO,R,Representative,RepKenBuck,Ken Buck,Congressman Ken Buck
176,CO,R,Representative,RepDLamborn,Doug Lamborn,Rep. Doug Lamborn
177,CO,D,Representative,RepJasonCrow,Jason Crow,Rep. Jason Crow
178,CO,D,Representative,RepPerlmutter,Ed Perlmutter,Rep. Ed Perlmutter
179,CT,D,Senator,ChrisMurphyCT,Chris Murphy,Chris Murphy
180,CT,D,Senator,SenBlumenthal,Richard Blumenthal,Richard Blumenthal
181,CT,D,Representative,RepJohnLarson,John B. Larson,Rep. John Larson
182,CT,D,Representative,RepJoeCourtney,Joe Courtney,Rep. Joe Courtney
183,CT,D,Representative,rosadelauro,Rosa L. DeLauro,Rosa DeLauro
184,CT,D,Representative,jahimes,Jim Himes,Jim Himes
185,CT,D,Representative,RepJahanaHayes,Jahana Hayes,Jahana Hayes
186,DE,D,Senator,SenCoonsOffice,Chris Coons,Office of Sen. Coons
187,DE,D,Senator,SenatorCarper,Tom Carper,Senator Tom Carper
188,DE,D,Representative,LisaBRochester,Lisa Blunt Rochester,Lisa Blunt Rochester
189,DC,D,Representative,EleanorNorton,Eleanor Holmes Norton,Eleanor #DCStatehood Holmes Norton
190,FL,R,Senator,marcorubio,Marco Rubio,Marco Rubio
191,FL,R,Senator,ScottforFlorida,Rick Scott,Rick Scott
192,FL,R,Representative,MattGaetz,Matt Gaetz,Matt Gaetz
193,FL,R,Representative,DrNealDunnFL2,Neal Dunn,Dr. Neal Dunn
194,FL,R,Representative,RepTedYoho,Ted Yoho,Ted Yoho
195,FL,R,Representative,JRutherfordFL,John Rutherford,John Rutherford
196,FL,D,Representative,AlLawsonJr,Al Lawson,Al Lawson
197,FL,R,Representative,RepMichaelWaltz,Michael Waltz,Rep. Michael Waltz
198,FL,D,Representative,SMurphyCongress,Stephanie Murphy,Stephanie Murphy
199,FL,R,Representative,congbillposey,Bill Posey,Bill Posey
200,FL,D,Representative,RepDarrenSoto,Darren Soto,US Rep. Darren Soto
201,FL,D,Representative,Val_Demings,Val Demings,Val Demings
202,FL,R,Representative,RepWebster,Daniel Webster,Daniel Webster
203,FL,R,Representative,RepGusBilirakis,Gus M. Bilirakis,Gus Bilirakis
204,FL,D,Representative,CharlieCrist,Charlie Crist,Charlie Crist
205,FL,D,Representative,USRepKCastor,Kathy Castor,US Rep Kathy Castor
206,FL,R,Representative,RepRossSpano,Ross Spano,Congressman Ross Spano
207,FL,R,Representative,VernBuchanan,Vern Buchanan,Rep. Vern Buchanan
208,FL,R,Representative,RepGregSteube,W. Gregory Steube,Congressman Greg Steube
209,FL,R,Representative,BrianMastFL,Brian Mast,Brian Mast
210,FL,R,Representative,FrancisRooney,Francis Rooney,Francis Rooney
211,FL,D,Representative,RepHastingsFL,Alcee L. Hastings,Alcee L. Hastings
212,FL,D,Representative,RepLoisFrankel,Lois Frankel,Rep. Lois Frankel
213,FL,D,Representative,RepTedDeutch,Ted Deutch,Rep. Ted Deutch
214,FL,D,Representative,RepDWStweets,Debbie Wasserman Schultz,Rep. Debbie Wasserman Schultz
215,FL,D,Representative,RepWilson,Frederica Wilson,Rep Frederica Wilson
216,FL,R,Representative,MarioDB,Mario Diaz-Balart,Mario Diaz-Balart
217,FL,D,Representative,RepDMP,Debbie Mucarsel-Powell,Rep. Debbie Mucarsel-Powell
218,FL,D,Representative,RepShalala,Donna E. Shalala,Rep. Donna E. Shalala
219,GA,R,Senator,sendavidperdue,David Perdue,David Perdue
220,GA,R,Senator,SenatorLoeffler,Kelly Loeffler,Senator Kelly Loeffler
221,GA,R,Representative,RepBuddyCarter,Buddy Carter,Buddy Carter
222,GA,D,Representative,SanfordBishop,Sanford D. Bishop Jr.,"Sanford Bishop, Jr."
223,GA,R,Representative,DrewFergusonGA,Drew Ferguson,Drew Ferguson
224,GA,D,Representative,RepHankJohnson,Henry C. “Hank” Jr. Johnson,Rep. Hank Johnson
225,GA,D,Representative,repjohnlewis,John Lewis,John Lewis
226,GA,D,Representative,RepLucyMcBath,Lucy McBath,Rep. Lucy McBath
227,GA,R,Representative,RepRobWoodall,Robert Woodall,Rob Woodall
228,GA,R,Representative,AustinScottGA08,Austin Scott,Rep. Austin Scott
229,GA,R,Representative,RepDougCollins,Doug Collins,Rep. Doug Collins
230,GA,R,Representative,CongressmanHice,Jody Hice,Rep. Jody Hice
231,GA,R,Representative,RepLoudermilk,Barry Loudermilk,Rep. Barry Loudermilk
232,GA,R,Representative,RepRickAllen,Rick Allen,Rick W. Allen
233,GA,D,Representative,repdavidscott,David Scott,David Scott
234,GA,R,Representative,RepTomGraves,Tom Graves,Tom Graves
235,GU,D,Representative,GuamCongressman,Michael F.Q. San Nicolas,Michael F.Q. San Nicolas
236,HI,D,Senator,SenBrianSchatz,Brian Schatz,Senator Brian Schatz
237,HI,D,Senator,maziehirono,Mazie Hirono,Senator Mazie Hirono
238,HI,D,Representative,RepEdCase,Ed Case,Rep. Ed Case
239,HI,D,Representative,TulsiPress,Tulsi Gabbard,Rep. Tulsi Gabbard
240,ID,R,Senator,SenatorRisch,Jim Risch,Jim Risch
241,ID,R,Senator,MikeCrapo,Mike Crapo,Senator Mike Crapo
242,ID,R,Representative,RepRussFulcher,Russ Fulcher,Rep. Russ Fulcher
243,ID,R,Representative,CongMikeSimpson,Mike Simpson,Cong. Mike Simpson
244,IL,D,Senator,SenDuckworth,Tammy Duckwort,Tammy Duckworth
245,IL,D,Senator,SenatorDurbin,Richard Durbin,Senator Dick Durbin
246,IL,D,Representative,RepBobbyRush,Bobby L. Rush,Bobby L. Rush
247,IL,D,Representative,RepRobinKelly,Robin Kelly,Robin Kelly
248,IL,D,Representative,RepLipinski,Daniel Lipinski,Rep. Daniel Lipinski
249,IL,D,Representative,RepChuyGarcia,Jesus “Chuy” Garcia,Congressman Chuy García
250,IL,D,Representative,RepMikeQuigley,Mike Quigley,Mike Quigley
251,IL,D,Representative,RepCasten,Sean Casten,Rep. Sean Casten
252,IL,D,Representative,RepDannyDavis,Danny K. Davis,Rep. Danny K. Davis
253,IL,D,Representative,RajaForCongress,Raja Krishnamoorthi,Raja for Congress
254,IL,D,Representative,janschakowsky,Jan Schakowsky,Jan Schakowsky
255,IL,D,Representative,RepSchneider,Bradley Schneider,Rep. Brad Schneider
256,IL,D,Representative,RepBillFoster,Bill Foster,Bill Foster
257,IL,R,Representative,RepBost,Mike Bost,Rep. Mike Bost
258,IL,R,Representative,RodneyDavis,Rodney Davis,US Rep Rodney Davis
259,IL,D,Representative,RepUnderwood,Lauren Underwood,Rep. Lauren Underwood
260,IL,R,Representative,RepShimkus,John Shimkus,John Shimkus
261,IL,R,Representative,RepKinzinger,Adam Kinzinger,Adam Kinzinger
262,IL,D,Representative,RepCheri,Cheri Bustos,Rep. Cheri Bustos
263,IL,R,Representative,ElectLaHood,Darin LaHood,Darin LaHood
264,IN,R,Senator,Braun4Indiana,Mike Braun,Mike Braun
265,IN,R,Senator,SenToddYoung,Todd Young,Senator Todd Young
266,IN,D,Representative,RepVisclosky,Peter Visclosky,Rep. Pete Visclosky
267,IN,R,Representative,RepWalorski,Jackie Walorski,Jackie Walorski
268,IN,R,Representative,Jim_Banks,Jim Banks,Jim Banks
269,IN,R,Representative,RepJimBaird,James Baird,Congressman Jim Baird
270,IN,R,Representative,SusanWBrooks,Susan W. Brooks,Susan W. Brooks
271,IN,R,Representative,RepGregPence,Greg Pence,Rep. Greg Pence
272,IN,D,Representative,RepAndreCarson,André Carson,André Carson
273,IN,R,Representative,RepLarryBucshon,Larry Bucshon,"Larry Bucshon, MD"
274,IN,R,Representative,VoteForTrey,Trey Hollingsworth,Trey Hollingsworth
275,IA,R,Senator,ChuckGrassley,Chuck Grassley,ChuckGrassley
276,IA,R,Senator,SenJoniErnst,Joni Ernst,Joni Ernst
277,IA,D,Representative,RepFinkenauer,Abby Finkenauer,Abby Finkenauer
278,IA,D,Representative,daveloebsack,David Loebsack,Dave Loebsack
279,IA,D,Representative,RepCindyAxne,Cynthia Axne,Rep. Cindy Axne
280,IA,R,Representative,SteveKingIA,Steve King,Steve King
281,KS,R,Senator,SenPatRoberts,Pat Roberts,Senator Pat Roberts
282,KS,R,Senator,JerryMoran,Jerry Moran,Senator Jerry Moran
283,KS,R,Representative,RogerMarshallMD,Roger Marshall,Dr. Roger Marshall
284,KS,R,Representative,Rep_Watkins,Steve Watkins,Rep. Steve Watkins
285,KS,D,Representative,RepDavids,Sharice Davids,Rep. Sharice Davids
286,KS,R,Representative,RepRonEstes,Ron Estes,Rep. Ron Estes
287,KY,R,Senator,RandPaul,Rand Paul,Senator Rand Paul
288,KY,R,Senator,McConnellPress,Mitch McConnell,Senator McConnell Press
289,KY,R,Representative,JamesComer,James Comer,James Comer
290,KY,R,Representative,RepGuthrie,S. Brett Guthrie,Rep. Brett Guthrie
291,KY,D,Representative,RepJohnYarmuth,John A. Yarmuth,Rep. John Yarmuth
292,KY,R,Representative,RepThomasMassie,Thomas Massie,Thomas Massie
293,KY,R,Representative,RepAndyBarr,Andy Barr,Rep. Andy Barr
294,LA,R,Senator,JohnKennedyLA,John Kennedy,John Neely Kennedy
295,LA,R,Senator,BillCassidy,Bill Cassidy,"Bill Cassidy, M.D."
296,LA,R,Representative,SteveScalise,Steve Scalise,Steve Scalise
297,LA,D,Representative,RepRichmond,Cedric Richmond,Rep Cedric Richmond
298,LA,R,Representative,CaptClayHIggins,Clay Higgins,Clay Higgins
299,LA,R,Representative,RepMikeJohnson,Mike Johnson,Rep. Mike Johnson
300,LA,R,Representative,RepAbraham,Ralph Abraham,Rep. Ralph Abraham
301,LA,R,Representative,RepGarretGraves,Garret Graves,Rep. Garret Graves
302,ME,I,Senator,SenAngusKing,Angus King,Senator Angus King
303,ME,R,Senator,SenatorCollins,Susan Collins,Sen. Susan Collins
304,ME,D,Representative,chelliepingree,Chellie Pingree,Congresswoman Chellie Pingree
305,ME,D,Representative,RepGolden,Jared Golden,Congressman Jared Golden
306,MD,D,Senator,ChrisVanHollen,Chris Van Hollen,Senator Chris Van Hollen
307,MD,D,Senator,SenatorCardin,Benjamin Cardin,Senator Ben Cardin
308,MD,R,Representative,RepAndyHarrisMD,Andy Harris,"Rep. Andy Harris, MD"
309,MD,D,Representative,Call_Me_Dutch,C. A. Dutch Ruppersberger,Dutch Ruppersberger
310,MD,D,Representative,RepSarbanes,John P. Sarbanes,Rep. John Sarbanes
311,MD,D,Representative,RepAnthonyBrown,Anthony Brown,Anthony Brown
312,MD,D,Representative,LeaderHoyer,Steny H. Hoyer,Steny (Wear a Mask) Hoyer
313,MD,D,Representative,RepDavidTrone,David Trone,Rep. David Trone
314,MD,D,Representative,Mfume4Congress,Kweisi Mfume,Kweisi Mfume
315,MD,D,Representative,Jamie_Raskin,Jamie Raskin,Jamie Raskin
316,MA,D,Senator,SenWarren,Elizabeth Warren,Elizabeth Warren
317,MA,D,Senator,SenMarkey,Edward Markey,Ed Markey
318,MA,D,Representative,RepRichardNeal,Richard E. Neal,Rep. Richard Neal
319,MA,D,Representative,RepMcGovern,James McGovern,Rep. Jim McGovern
320,MA,D,Representative,RepLoriTrahan,Lori Trahan,Congresswoman Lori Trahan
321,MA,D,Representative,RepJoeKennedy,Joseph P. Kennedy III,Rep. Joe Kennedy III
322,MA,D,Representative,RepKClark,Katherine Clark,Katherine Clark
323,MA,D,Representative,teammoulton,Seth Moulton,TeamMoulton
324,MA,D,Representative,RepPressley,Ayanna Pressley,Congresswoman Ayanna Pressley
325,MA,D,Representative,RepStephenLynch,Stephen F. Lynch,Rep. Stephen Lynch
326,MA,D,Representative,USRepKeating,William Keating,Congressman Bill Keating
327,MI,D,Senator,SenStabenow,Debbie Stabenow,Sen. Debbie Stabenow
328,MI,D,Senator,SenGaryPeters,Gary Peters,Senator Gary Peters
329,MI,R,Representative,JackBergman_MI1,Jack Bergman,Jack Bergman
330,MI,R,Representative,RepHuizenga,Bill Huizenga,Rep. Bill Huizenga
331,MI,L,Representative,justinamash,Justin Amash,Justin Amash
332,MI,R,Representative,RepMoolenaar,John Moolenaar,Rep. John Moolenaar
333,MI,D,Representative,RepDanKildee,Daniel Kildee,Rep. Dan Kildee
334,MI,R,Representative,RepFredUpton,Fred Upton,Fred Upton #WearYourMask
335,MI,R,Representative,RepWalberg,Tim Walberg,Rep Tim Walberg
336,MI,D,Representative,RepSlotkin,Elissa Slotkin,Rep. Elissa Slotkin
337,MI,D,Representative,RepAndyLevin,Andy Levin,Rep. Andy Levin
338,MI,R,Representative,PaulMitchell4us,Paul Mitchell,Paul Mitchell
339,MI,D,Representative,RepHaleyStevens,Haley Stevens,Rep. Haley Stevens
340,MI,D,Representative,RepDebDingell,Debbie Dingell,Rep. Debbie Dingell
341,MI,D,Representative,RepRashida,Rashida Tlaib,Congresswoman Rashida Tlaib
342,MI,D,Representative,RepLawrence,Brenda Lawrence,Brenda Lawrence
343,MN,D,Senator,amyklobuchar,Amy Klobuchar,Amy Klobuchar
344,MN,D,Senator,SenTinaSmith,Tina Smith,Senator Tina Smith
345,MN,R,Representative,RepHagedorn,Jim Hagedorn,Congressman Jim Hagedorn
346,MN,D,Representative,RepAngieCraig,Angie Craig,Angie Craig
347,MN,D,Representative,RepDeanPhillips,Dean Phillips,Rep. Dean Phillips 🇺🇸
348,MN,D,Representative,BettyMcCollum04,Betty McCollum,Rep. Betty McCollum
349,MN,D,Representative,IlhanMN,Ilhan Omar,Ilhan Omar
350,MN,R,Representative,RepTomEmmer,Tom Emmer,Tom Emmer
351,MN,D,Representative,collinpeterson,Collin C. Peterson,Collin Peterson
352,MN,R,Representative,RepPeteStauber,Pete Stauber,Pete Stauber
353,MS,R,Senator,SenatorWicker,Roger Wicker,Senator Roger Wicker
354,MS,R,Senator,SenHydeSmith,Cindy Hyde-Smith,U.S. Senator Cindy Hyde-Smith
355,MS,R,Representative,RepTrentKelly,Trent Kelly,Trent Kelly
356,MS,D,Representative,BennieGThompson,Bennie G. Thompson,Bennie G. Thompson
357,MS,R,Representative,RepMichaelGuest,Michael Guest,Congressman Michael Guest
358,MS,R,Representative,CongPalazzo,Steven Palazzo,Cong. Steven Palazzo
359,MO,R,Senator,HawleyMO,Josh Hawley,Josh Hawley
360,MO,R,Senator,RoyBlunt,Roy Blunt,Senator Roy Blunt
