,State,Party,Type,Twitter,Name
215,FL,R,Representative,MarioDB,Mario Diaz-Balart
216,FL,D,Representative,RepDMP,Debbie Mucarsel-Powell
217,FL,D,Representative,RepShalala,Donna E. Shalala
218,GA,R,Senator,sendavidperdue,David Perdue
219,GA,R,Senator,SenatorLoeffler,Kelly Loeffler
220,GA,R,Representative,RepBuddyCarter,Buddy Carter
221,GA,D,Representative,SanfordBishop,Sanford D. Bishop Jr.
222,GA,R,Representative,DrewFergusonGA,Drew Ferguson
223,GA,D,Representative,RepHankJohnson,Henry C. “Hank” Jr. Johnson
224,GA,D,Representative,repjohnlewis,John Lewis
225,GA,D,Representative,RepLucyMcBath,Lucy McBath
226,GA,R,Representative,RepRobWoodall,Robert Woodall
227,GA,R,Representative,AustinScottGA08,Austin Scott
228,GA,R,Representative,RepDougCollins,Doug Collins
229,GA,R,Representative,CongressmanHice,Jody Hice
230,GA,R,Representative,RepLoudermilk,Barry Loudermilk
231,GA,R,Representative,RepRickAllen,Rick Allen
232,GA,D,Representative,repdavidscott,David Scott
233,GA,R,Representative,RepTomGraves,Tom Graves
234,HI,D,Senator,SenBrianSchatz,Brian Schatz
235,HI,D,Senator,maziehirono,Mazie Hirono
236,HI,D,Representative,RepEdCase,Ed Case
237,HI,D,Representative,TulsiPress,Tulsi Gabbard
238,ID,R,Senator,SenatorRisch,Jim Risch
239,ID,R,Senator,MikeCrapo,Mike Crapo
240,ID,R,Representative,RepRussFulcher,Russ Fulcher
241,ID,R,Representative,CongMikeSimpson,Mike Simpson
242,IL,D,Senator,SenDuckworth,Tammy Duckwort
243,IL,D,Senator,SenatorDurbin,Richard Durbin
244,IL,D,Representative,RepBobbyRush,Bobby L. Rush
245,IL,D,Representative,RepRobinKelly,Robin Kelly
246,IL,D,Representative,RepLipinski,Daniel Lipinski
247,IL,D,Representative,RepChuyGarcia,Jesus “Chuy” Garcia
248,IL,D,Representative,RepMikeQuigley,Mike Quigley
249,IL,D,Representative,RepCasten,Sean Casten
250,IL,D,Representative,RepDannyDavis,Danny K. Davis
251,IL,D,Representative,RajaForCongress,Raja Krishnamoorthi
252,IL,D,Representative,janschakowsky,Jan Schakowsky
253,IL,D,Representative,RepSchneider,Bradley Schneider
254,IL,D,Representative,RepBillFoster,Bill Foster
255,IL,R,Representative,RepBost,Mike Bost
256,IL,R,Representative,RodneyDavis,Rodney Davis
257,IL,D,Representative,RepUnderwood,Lauren Underwood
258,IL,R,Representative,RepShimkus,John Shimkus
259,IL,R,Representative,RepKinzinger,Adam Kinzinger
260,IL,D,Representative,RepCheri,Cheri Bustos
261,IL,R,Representative,ElectLaHood,arin LaHood
262,IN,R,Senator,SenToddYoung,Todd Young
263,IN,D,Representative,RepVisclosky,Peter Visclosky
264,IN,R,Representative,RepWalorski,Jackie Walorski
265,IN,R,Representative,Jim_Banks,Jim Banks
266,IN,R,Representative,RepJimBaird,James Baird
267,IN,R,Representative,SusanWBrooks,Susan W. Brooks
268,IN,R,Representative,RepGregPence,Greg Pence
269,IN,D,Representative,RepAndreCarson,André Carson
270,IN,R,Representative,RepLarryBucshon,Larry Bucshon
271,IN,R,Representative,VoteForTrey,Trey Hollingsworth
272,IA,R,Senator,ChuckGrassley,Chuck Grassley
273,IA,R,Senator,SenJoniErnst,Joni Ernst
274,IA,D,Representative,RepFinkenauer,Abby Finkenauer
275,IA,D,Representative,daveloebsack,David Loebsack
276,IA,D,Representative,RepCindyAxne,Cynthia Axne
277,IA,R,Representative,SteveKingIA,Steve King
278,KS,R,Senator,SenPatRoberts,Pat Roberts
279,KS,R,Senator,JerryMoran,Jerry Moran
280,KS,R,Representative,RogerMarshallMD,Roger Marshall
281,KS,R,Representative,Rep_Watkins,Steve Watkins
282,KS,D,Representative,RepDavids,Sharice Davids
283,KS,R,Representative,RepRonEstes,Ron Estes
284,KY,R,Senator,RandPaul,Rand Paul
285,KY,R,Senator,McConnellPress,Mitch McConnell
286,KY,R,Representative,JamesComer,James Comer
287,KY,R,Representative,RepGuthrie,S. Brett Guthrie
288,KY,D,Representative,RepJohnYarmuth,John A. Yarmuth
289,KY,R,Representative,RepThomasMassie,Thomas Massie
290,KY,R,Representative,RepAndyBarr,Andy Barr
291,LA,R,Senator,JohnKennedyLA,John Kennedy
292,LA,R,Senator,BillCassidy,Bill Cassidy
293,LA,R,Representative,SteveScalise,Steve Scalise
294,LA,D,Representative,RepRichmond,Cedric Richmond
295,LA,R,Representative,CaptClayHIggins,Clay Higgins
296,LA,R,Representative,RepMikeJohnson,Mike Johnson
297,LA,R,Representative,RepAbraham,Ralph Abraham
298,LA,R,Representative,RepGarretGraves,Garret Graves
299,ME,I,Senator,SenAngusKing,Angus King
300,ME,R,Senator,SenatorCollins,Susan Collins
301,ME,D,Representative,chelliepingree,Chellie Pingree
302,ME,D,Representative,RepGolden,Jared Golden
303,MD,D,Senator,ChrisVanHollen,Chris Van Hollen
304,MD,D,Senator,SenatorCardin,Benjamin Cardin
305,MD,R,Representative,RepAndyHarrisMD,Andy Harris
306,MD,D,Representative,Call_Me_Dutch,C. A. Dutch Ruppersberger
307,MD,D,Representative,RepSarbanes,John P. Sarbanes
308,MD,D,Representative,RepAnthonyBrown,Anthony Brown
309,MD,D,Representative,LeaderHoyer,Steny H. Hoyer
310,MD,D,Representative,RepDavidTrone,David Trone
311,MD,D,Representative,Mfume4Congress,Kweisi Mfume
312,MD,D,Representative,Jamie_Raskin,Jamie Raskin
313,MA,D,Senator,SenWarren,Elizabeth Warren
314,MA,D,Senator,SenMarkey,Edward Markey
315,MA,D,Representative,RepRichardNeal,Richard E. Neal
316,MA,D,Representative,RepMcGovern,James McGovern
317,MA,D,Representative,RepLoriTrahan,Lori Trahan
318,MA,D,Representative,RepJoeKennedy,Joseph P. Kennedy III
319,MA,D,Representative,RepKClark,Katherine Clark
320,MA,D,Representative,teammoulton,Seth Moulton
321,MA,D,Representative,RepPressley,Ayanna Pressley
322,MA,D,Representative,RepStephenLynch,Stephen F. Lynch
323,MA,D,Representative,USRepKeating,William Keating
324,MI,D,Senator,SenStabenow,Debbie Stabenow
325,MI,D,Senator,SenGaryPeters,Gary Peters
326,MI,R,Representative,JackBergman_MI1,Jack Bergman
327,MI,R,Representative,RepHuizenga,Bill Huizenga
328,MI,L,Representative,justinamash,Justin Amash
329,MI,R,Representative,RepMoolenaar,John Moolenaar
330,MI,D,Representative,RepDanKildee,Daniel Kildee
331,MI,R,Representative,RepFredUpton,Fred Upton
332,MI,R,Representative,RepWalberg,Tim Walberg
333,MI,D,Representative,RepSlotkin,Elissa Slotkin
334,MI,D,Representative,RepAndyLevin,Andy Levin
335,MI,R,Representative,PaulMitchell4us,Paul Mitchell
336,MI,D,Representative,RepHaleyStevens,Haley Stevens
337,MI,D,Representative,RepDebDingell,Debbie Dingell
338,MI,D,Representative,RepRashida,Rashida Tlaib
339,MI,D,Representative,RepLawrence,Brenda Lawrence
340,MN,D,Senator,amyklobuchar,Amy Klobuchar
341,MN,D,Senator,SenTinaSmith,Tina Smith
342,MN,R,Representative,RepHagedorn,Jim Hagedorn
343,MN,D,Representative,RepAngieCraig,Angie Craig
344,MN,D,Representative,RepDeanPhillips,Dean Phillips
345,MN,D,Representative,BettyMcCollum04,Betty McCollum
346,MN,D,Representative,IlhanMN,Ilhan Omar
347,MN,R,Representative,RepTomEmmer,Tom Emmer
348,MN,D,Representative,collinpeterson,Collin C. Peterson
349,MN,R,Representative,RepPeteStauber,Pete Stauber
350,MS,R,Senator,SenatorWicker,Roger Wicker
351,MS,R,Senator,SenHydeSmith,Cindy Hyde-Smith
352,MS,R,Representative,RepTrentKelly,Trent Kelly
353,MS,D,Representative,BennieGThompson,Bennie G. Thompson
354,MS,R,Representative,RepMichaelGuest,Michael Guest
355,MS,R,Representative,CongPalazzo,Steven Palazzo
356,MO,R,Senator,HawleyMO,Josh Hawley
357,MO,R,Senator,RoyBlunt,Roy Blunt
358,MO,D,Representative,LacyClayMO1,William “Lacy” Clay Jr.
359,MO,R,Representative,RepAnnWagner,Ann Wagner
360,MO,R,Representative,RepBlaine,Blaine Luetkemeyer
361,MO,R,Representative,RepHartzler,Vicky Hartzler
362,MO,D,Representative,repcleaver,Emanuel Cleaver
363,MO,R,Representative,RepSamGraves,Sam Graves
364,MO,R,Representative,USRepLong,Billy Long
365,MO,R,Representative,RepJasonSmith,Jason Smith
366,MT,D,Senator,SenatorTester,Jon Tester
367,MT,R,Senator,SteveDaines,Steve Daines
368,MT,R,Representative,GregForMT,Greg Gianforte
369,NE,R,Senator,SenSasse,Ben Sasse
370,NE,R,Senator,SenatorFischer,Deb Fischer
371,NE,R,Representative,JeffFortenberry,Jeff Fortenberry
372,NE,R,Representative,RepDonBacon,Don Bacon
373,NE,R,Representative,RepAdrianSmith,Adrian Smith
374,NV,D,Senator,SenJackyRosen,Jacky Rosen
375,NV,D,Senator,CatherineForNV,Catherine Cortez Mastro
376,NV,D,Representative,repdinatitus,Dina Titus
377,NV,R,Representative,MarkAmodeiNV2,Mark Amodei
378,NV,D,Representative,RepSusieLee,Susie Lee
379,NV,D,Representative,RepHorsford,Steven Horsford
380,NH,D,Senator,SenatorShaheen,Jeanne Shaheen
381,NH,D,Senator,Maggie_Hassan,Maggie Hassan
382,NH,D,Representative,RepChrisPappas,Chris Pappas
383,NH,D,Representative,RepAnnieKuster,Ann Kuster
384,NJ,D,Senator,SenatorMenendez,Robert Menendez
385,NJ,D,Senator,CoryBooker,Cory Booker
386,NJ,D,Representative,DonNorcross4NJ,Donald Norcross
387,NJ,D,Representative,JeffVanDrew,Jefferson Van Drew
388,NJ,D,Representative,RepAndyKimNJ,Andy Kim
389,NJ,R,Representative,RepChrisSmith,Chris Smith
390,NJ,D,Representative,JoshGottheimer,Josh Gottheimer
391,NJ,D,Representative,FrankPallone,Frank Pallone Jr.
392,NJ,D,Representative,RepMalinowski,Tom Malinowski
393,NJ,D,Representative,RepSires,Albio Sires
394,NJ,D,Representative,BillPascrell,Bill Pascrell Jr.
395,NJ,D,Representative,RepDonaldPayne,Donald Payne Jr.
396,NJ,D,Representative,RepSherrill,Mikie Sherrill
397,NJ,D,Representative,RepBonnie,Bonnie Watson Coleman
398,NM,D,Senator,SenatorTomUdall,Tom Udall
399,NM,D,Senator,MartinHeinrich,Martin Heinrich
400,NM,D,Representative,RepDebHaaland,Debra Haaland
401,NM,D,Representative,RepTorresSmall,Xochiti Torres Small
402,NM,D,Representative,repbenraylujan,Ben R. Lujan
403,NY,D,Senator,SenSchumer,Chuck Schumer
404,NY,D,Senator,SenGillibrand,Kirsten Gillibrand
405,NY,R,Representative,RepLeeZeldin,Lee Zeldin
406,NY,R,Representative,RepPeteKing,Pete King
407,NY,D,Representative,Tom_Suozzi,Tom Suozzi
408,NY,D,Representative,RepKathleenRice,Kathleen Rice
409,NY,D,Representative,RepGregoryMeeks,Gregory W. Meeks
410,NY,D,Representative,RepGraceMeng,Grace Meng
411,NY,D,Representative,NydiaVelazquez,Nydia M. Velázquez
412,NY,D,Representative,RepJeffries,Hakeem Jeffries
413,NY,D,Representative,RepYvetteClarke,Yvette D. Clarke
414,NY,D,Representative,RepJerryNadler,Jerrold Nadler
415,NY,D,Representative,RepMaxRose,Max Rose
416,NY,D,Representative,RepMaloney,Carolyn Maloney
417,NY,D,Representative,EspaillatNY,Adriano Espaillat
418,NY,D,Representative,RepAOC,Alexandria Ocasio-Cortez
419,NY,D,Representative,RepJoseSerrano,José E. Serrano
420,NY,D,Representative,RepEliotEngel,Eliot Engel
421,NY,D,Representative,NitaLowey,Nita Lowey
422,NY,D,Representative,RepSeanMaloney,Sean Patrick Maloney
423,NY,D,Representative,RepDelgado,Antonio Delgado
424,NY,D,Representative,RepPaulTonko,Paul D. Tonko
425,NY,R,Representative,RepStefanik,Elise Stefanik
426,NY,D,Representative,RepBrindisi,Anthony Brindisi
427,NY,R,Representative,RepTomReed,Tom Reed
428,NY,R,Representative,RepJohnKatko,John Katko
429,NY,D,Representative,RepJoeMorelle,Joseph Morelle
430,NY,D,Representative,RepBrianHiggins,Brian Higgins
431,NC,R,Senator,SenThomTillis,Thom Tillis
432,NC,R,Senator,SenatorBurr,Richard Burr
433,NC,D,Representative,GKButterfield,G.K. Butterfield
434,NC,R,Representative,GeorgeHolding,George Holding
435,NC,R,Representative,RepGregMurphy,Greg Murphy
436,NC,D,Representative,RepDavidEPrice,David Price
437,NC,R,Representative,virginiafoxx,VA Foxx
438,NC,R,Representative,RepMarkWalker,Mark Walker
439,NC,R,Representative,RepDavidRouzer,David Rouzer
440,NC,R,Representative,RepRichHudson,Richard Hudson
441,NC,R,Representative,jdanbishop,Dan Bishop
442,NC,R,Representative,PatrickMcHenry,Patrick T. McHenry
443,NC,D,Representative,RepAdams,Alma Adams
444,NC,R,Representative,BuddforCongress,Ted Budd
445,ND,R,Senator,SenJohnHoeven,John Hoeven
446,ND,R,Senator,SenKevinCramer,Kevin Cramer
447,ND,R,Representative,RepArmstrongND,Kelly Armstrong
448,MP,D,Representative,Kilili_Sablan,Gregorio Sablan
449,OH,R,Senator,senrobportman,Rob Portman
450,OH,D,Senator,SenSherrodBrown,Sherrod Brown
451,OH,R,Representative,RepSteveChabot,Steve Chabot
452,OH,R,Representative,RepBradWenstrup,Brad Wenstrup
453,OH,D,Representative,RepBeatty,Joyce Beatty
454,OH,R,Representative,Jim_Jordan,Jim Jordan
455,OH,R,Representative,boblatta,Robert E. Latta
456,OH,R,Representative,RepBillJohnson,Bill Johnson
457,OH,R,Representative,RepBobGibbs,Bob Gibbs
458,OH,R,Representative,WarrenDavidson,Warren Davidson
459,OH,D,Representative,RepMarcyKaptur,Marcy Kaptur
460,OH,R,Representative,RepMikeTurner,Michael Turner
461,OH,D,Representative,RepMarciaFudge,Marcia L. Fudge
462,OH,R,Representative,RepBalderson,Troy Balderson
463,OH,D,Representative,RepTimRyan,Tim Ryan
464,OH,R,Representative,RepDaveJoyce,David Joyce
465,OH,R,Representative,RepSteveStivers,Steve Stivers
466,OH,R,Representative,RepAGonzalez,Anthony Gonzalez
467,OK,R,Senator,SenatorLankford,James Lankford
468,OK,R,Senator,InhofePress,Jim Inhofe
469,OK,R,Representative,RepKevinHern,Kevin Hern
470,OK,R,Representative,RepMullin,Markwayne Mullin
471,OK,R,Representative,RepFrankLucas,Frank Lucas
472,OK,R,Representative,TomColeOK04,Tom Cole
473,OK,D,Representative,RepKendraHorn,Kendra Horn
474,OR,D,Senator,RonWyden,Ron Wyden
475,OR,D,Senator,SenJeffMerkley,Jeff Merkley
476,OR,D,Representative,RepBonamici,Suzanne Bonamici
477,OR,R,Representative,repgregwalden,Greg Walden
478,OR,D,Representative,repblumenauer,Earl Blumenauer
479,OR,D,Representative,RepPeterDeFazio,Peter DeFazio
480,OR,D,Representative,RepSchrader,Kurt Schrader
481,PR,R,Representative,Jenniffer2012,Jenniffer Gonzalez-Colon
482,PA,R,Senator,SenToomey,Patrick Toomey
483,PA,D,Senator,SenBobCasey,Bob Jr. Casey
484,PA,R,Representative,RepBrianFitz,Brady Fitzpatrick
485,PA,D,Representative,CongBoyle,Brendan Boyle
486,PA,D,Representative,RepDwightEvans,Dwight Evans
487,PA,D,Representative,RepDean,Madeleine Dean
488,PA,D,Representative,RepMGS,Mary-Gay Scanlon
489,PA,D,Representative,RepHoulahan,Chrissy Houlahan
490,PA,D,Representative,RepSusanWild,Susan Wild
491,PA,D,Representative,RepCartwright,Matt Cartwright
492,PA,R,Representative,RepMeuser,Daniel Meuser
493,PA,R,Representative,RepScottPerry,Scott Perry
494,PA,R,Representative,RepJohnJoyce,John Joyce
495,PA,R,Representative,GReschenthaler,Guy Reschenthaler
496,PA,R,Representative,CongressmanGT,Glenn Thompson
497,PA,R,Representative,MikeKellyforPA,Mike Kelly
